Genre.1,posts,total_reach,median_reach,mean_reach,lift_vs_filtered_median_pct,language
International Politics,10,722806,25151.5,72280.6,230.07217847769027,en
Crime,49,3315882,19854.0,67671.0612244898,160.5511811023622,en
Entertainment,103,1478499,7608.0,14354.359223300971,-0.15748031496063408,en
Sports,45,712488,7545.0,15833.066666666668,-0.9842519685039353,en
Off-beat,37,6441958,7402.0,174106.97297297296,-2.8608923884514414,en
Current-Affairs,91,1697345,5245.0,18652.14285714286,-31.16797900262467,en
Lifestyle,8,938982,4161.0,117372.75,-45.39370078740157,en
Off-beat,31,307939,2354.0,9933.516129032258,159.82339955849892,hi
Crime,26,1788060,1869.0,68771.53846153847,106.29139072847681,hi
Entertainment,8,97658,798.5,12207.25,-11.865342163355407,hi
Current-Affairs,39,323915,343.0,8305.51282051282,-62.14128035320088,hi
Crime,12,32449,283.0,2704.0833333333335,84.96732026143792,ml
International Politics,8,6174,153.5,771.75,0.32679738562091387,ml
Business,20,13006,140.5,650.3,-8.16993464052288,ml
Curent-Affairs,11,15152,96.0,1377.4545454545455,-37.254901960784316,ml
Curent-Affairs,4,20,5.0,5.0,150.0,ta
Politics,7,25,4.0,3.5714285714285716,100.0,ta
Crime,2,7,3.5,3.5,75.0,ta
Spiritual,1,3,3.0,3.0,50.0,ta
Off-beat,9,24,3.0,2.6666666666666665,50.0,ta
Entertainment,6,16,2.5,2.6666666666666665,25.0,ta
Business,2,4,2.0,2.0,0.0,ta
Current Affairs,1,2,2.0,2.0,0.0,ta
Job,1,2,2.0,2.0,0.0,ta
Sports,4,8,2.0,2.0,0.0,ta
Lifestyle,4,7,1.5,1.75,-25.0,ta
